2024-11-14 15:21:23,816 - __main__ - INFO - File: L0D1_rand_3544_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Level: High | Size: 68 | Timestamp: 2024-11-14 15:21:23
2024-11-14 15:21:23,816 - __main__ - INFO - File: L1D1_rand_1710_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Level: High | Size: 68 | Timestamp: 2024-11-14 15:21:23
2024-11-14 15:21:23,816 - __main__ - INFO - File: L1D2_rand_5710_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Level: High | Size: 68 | Timestamp: 2024-11-14 15:21:23
2024-11-14 15:21:23,816 - __main__ - INFO - File: L1D3_rand_2293_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Level: High | Size: 68 | Timestamp: 2024-11-14 15:21:23
2024-11-14 15:21:23,816 - __main__ - INFO - File: L2D1_rand_376_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Level: High | Size: 68 | Timestamp: 2024-11-14 15:21:23
2024-11-14 15:21:23,816 - __main__ - INFO - File: L2D2_rand_3199_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Level: High | Size: 68 | Timestamp: 2024-11-14 15:21:23
2024-11-14 15:21:23,816 - __main__ - INFO - File: L2D3_rand_7197_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Level: High | Size: 68 | Timestamp: 2024-11-14 15:21:23
2024-11-14 15:21:23,816 - __main__ - INFO - File: L2D1_rand_6722_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Level: High | Size: 68 | Timestamp: 2024-11-14 15:21:23
2024-11-14 15:21:23,816 - __main__ - INFO - File: L2D2_rand_750_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Level: High | Size: 68 | Timestamp: 2024-11-14 15:21:23
2024-11-14 15:21:23,816 - __main__ - INFO - File: L2D3_rand_4161_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Level: High | Size: 68 | Timestamp: 2024-11-14 15:21:23
2024-11-14 15:21:23,816 - __main__ - INFO - File: L2D1_rand_4586_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Level: High | Size: 68 | Timestamp: 2024-11-14 15:21:23
2024-11-14 15:21:23,816 - __main__ - INFO - File: L2D2_rand_3944_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Level: High | Size: 68 | Timestamp: 2024-11-14 15:21:23
2024-11-14 15:21:23,816 - __main__ - INFO - File: L2D3_rand_1796_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Level: High | Size: 68 | Timestamp: 2024-11-14 15:21:23
2024-11-14 15:22:00,612 - __main__ - INFO - File: L0D1_rand_9386_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Level: High | Size: 68 | Timestamp: 2024-11-14 15:22:00
2024-11-14 15:22:00,612 - __main__ - INFO - File: L1D1_rand_1457_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Level: High | Size: 68 | Timestamp: 2024-11-14 15:22:00
2024-11-14 15:22:00,612 - __main__ - INFO - File: L1D2_rand_8960_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Level: High | Size: 68 | Timestamp: 2024-11-14 15:22:00
