2024-11-08 16:45:45,355 - __main__ - INFO - File: dir_2_level_1_file_0_1.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Timestamp: 2024-11-08 16:45:45
2024-11-08 16:45:45,355 - __main__ - INFO - File: dir_2_level_1_file_0_1.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Timestamp: 2024-11-08 16:45:45
2024-11-08 16:45:45,355 - __main__ - INFO - File: dir_2_level_1_file_0_1.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Timestamp: 2024-11-08 16:45:45
2024-11-08 16:45:45,355 - __main__ - INFO - File: dir_2_level_1_file_0_1.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Timestamp: 2024-11-08 16:45:45
2024-11-08 16:45:45,355 - __main__ - INFO - File: dir_2_level_1_file_2_1.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Timestamp: 2024-11-08 16:45:45
2024-11-08 16:45:45,355 - __main__ - INFO - File: dir_2_level_1_file_1_1.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Timestamp: 2024-11-08 16:45:45
2024-11-08 16:45:45,355 - __main__ - INFO - File: dir_1_level_0_file_2_1.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Timestamp: 2024-11-08 16:45:45
2024-11-08 16:45:45,355 - __main__ - INFO - File: dir_1_level_0_file_1_1.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Timestamp: 2024-11-08 16:45:45
2024-11-08 16:45:45,355 - __main__ - INFO - File: dir_1_level_0_file_0_1.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Timestamp: 2024-11-08 16:45:45
2024-11-08 16:45:45,355 - __main__ - INFO - File: dir_1_level_1_file_0_1.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Timestamp: 2024-11-08 16:45:45
2024-11-08 16:45:45,355 - __main__ - INFO - File: dir_1_level_1_file_0_1.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Timestamp: 2024-11-08 16:45:45
2024-11-08 16:45:45,355 - __main__ - INFO - File: dir_1_level_1_file_2_1.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Timestamp: 2024-11-08 16:45:45
2024-11-08 16:45:45,355 - __main__ - INFO - File: dir_1_level_1_file_1_1.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Timestamp: 2024-11-08 16:45:45
