2024-11-09 18:07:01,679 - __main__ - INFO - File: level_0_dir_1_rand_84_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Size: 68| Timestamp: 2024-11-09 18:07:01
2024-11-09 18:07:01,679 - __main__ - INFO - File: level_1_dir_1_rand_413_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Size: 68| Timestamp: 2024-11-09 18:07:01
2024-11-09 18:07:01,679 - __main__ - INFO - File: level_1_dir_3_rand_607_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Size: 68| Timestamp: 2024-11-09 18:07:01
2024-11-09 18:07:01,679 - __main__ - INFO - File: level_1_dir_2_rand_864_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Size: 68| Timestamp: 2024-11-09 18:07:01
2024-11-09 18:07:01,679 - __main__ - INFO - File: level_2_dir_3_rand_19_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Size: 68| Timestamp: 2024-11-09 18:07:01
2024-11-09 18:07:01,679 - __main__ - INFO - File: level_2_dir_1_rand_92_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Size: 68| Timestamp: 2024-11-09 18:07:01
2024-11-09 18:07:01,679 - __main__ - INFO - File: level_2_dir_2_rand_890_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Size: 68| Timestamp: 2024-11-09 18:07:01
2024-11-09 18:07:01,679 - __main__ - INFO - File: level_2_dir_3_rand_388_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Size: 68| Timestamp: 2024-11-09 18:07:01
2024-11-09 18:07:01,679 - __main__ - INFO - File: level_2_dir_1_rand_539_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Size: 68| Timestamp: 2024-11-09 18:07:01
2024-11-09 18:07:01,679 - __main__ - INFO - File: level_2_dir_2_rand_52_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Size: 68| Timestamp: 2024-11-09 18:07:01
2024-11-09 18:07:01,679 - __main__ - INFO - File: level_2_dir_3_rand_756_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Size: 68| Timestamp: 2024-11-09 18:07:01
2024-11-09 18:07:01,679 - __main__ - INFO - File: level_2_dir_1_rand_603_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Size: 68| Timestamp: 2024-11-09 18:07:01
2024-11-09 18:07:01,679 - __main__ - INFO - File: level_2_dir_2_rand_687_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Size: 68| Timestamp: 2024-11-09 18:07:01
2024-11-09 18:07:57,526 - __main__ - INFO - File: level_0_dir_1_rand_711_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Size: 68| Timestamp: 2024-11-09 18:07:57
2024-11-09 18:07:57,526 - __main__ - INFO - File: level_1_dir_1_rand_928_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Size: 68| Timestamp: 2024-11-09 18:07:57
